"date","cases","deaths","cases_all","deaths_all"
2020-01-05,1,0,1,0
2020-01-06,0,0,1,0
2020-01-07,0,0,1,0
2020-01-08,0,0,1,0
2020-01-09,0,0,1,0
2020-01-10,0,0,1,0
2020-01-11,0,0,1,0
2020-01-12,0,0,1,0
2020-01-13,0,0,1,0
2020-01-14,0,0,1,0
2020-01-15,0,0,1,0
2020-01-16,0,0,1,0
2020-01-17,0,0,1,0
2020-01-18,0,0,1,0
2020-01-19,0,0,1,0
2020-01-20,0,0,1,0
2020-01-21,0,0,1,0
2020-01-22,0,0,1,0
2020-01-23,0,0,1,0
2020-01-24,0,0,1,0
2020-01-25,0,0,1,0
2020-01-26,0,0,1,0
2020-01-27,0,0,1,0
2020-01-28,2,0,3,0
2020-01-29,2,0,5,0
2020-01-30,2,0,7,0
2020-01-31,5,0,12,0
2020-02-01,0,0,12,0
2020-02-02,1,0,13,0
2020-02-03,1,0,14,0
2020-02-04,5,0,19,0
2020-02-05,0,0,19,0
2020-02-06,1,0,20,0
2020-02-07,1,0,21,0
2020-02-08,0,0,21,0
2020-02-09,0,0,21,0
2020-02-10,0,0,21,0
2020-02-11,2,0,23,0
2020-02-12,1,0,24,0
2020-02-13,0,0,24,0
2020-02-14,0,0,24,0
2020-02-15,0,0,24,0
2020-02-16,0,0,24,0
2020-02-17,0,0,24,0
2020-02-18,0,0,24,0
2020-02-19,0,0,24,0
2020-02-20,0,0,24,0
2020-02-21,0,0,24,0
2020-02-22,1,0,25,0
2020-02-23,12,0,37,0
2020-02-24,4,0,41,0
2020-02-25,2,0,43,0
2020-02-26,9,0,52,0
2020-02-27,23,0,75,0
2020-02-28,44,0,119,0
2020-02-29,20,0,139,0
2020-03-01,36,0,175,0
2020-03-02,42,0,217,0
2020-03-03,78,0,295,0
2020-03-04,149,2,444,2
2020-03-05,182,1,626,3
2020-03-06,179,4,805,7
2020-03-07,134,4,939,11
2020-03-08,94,0,1033,11
2020-03-09,342,5,1375,16
2020-03-10,580,3,1955,19
2020-03-11,735,7,2690,26
2020-03-12,975,9,3665,35
2020-03-13,1407,12,5072,47
2020-03-14,1284,16,6356,63
2020-03-15,943,12,7299,75
2020-03-16,2010,25,9309,100
2020-03-17,3007,32,12316,132
2020-03-18,3509,45,15825,177
2020-03-19,3966,39,19791,216
2020-03-20,4029,86,23820,302
2020-03-21,3253,67,27073,369
2020-03-22,2287,59,29360,428
2020-03-23,3647,83,33007,511
2020-03-24,4759,107,37766,618
2020-03-25,5572,120,43338,738
2020-03-26,5783,158,49121,896
2020-03-27,6049,181,55170,1077
2020-03-28,4736,160,59906,1237
2020-03-29,3081,84,62987,1321
2020-03-30,4126,147,67113,1468
2020-03-31,5982,179,73095,1647
2020-04-01,6194,189,79289,1836
2020-04-02,6483,153,85772,1989
2020-04-03,6170,109,91942,2098
2020-04-04,4200,62,96142,2160
2020-04-05,2484,53,98626,2213
2020-04-06,3571,72,102197,2285
2020-04-07,4923,48,107120,2333
2020-04-08,4482,31,111602,2364
2020-04-09,1923,9,113525,2373
