"date","cases","deaths","cases_all","deaths_all"
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,0,0,0,0
2020-01-10,0,0,0,0
2020-01-11,0,0,0,0
2020-01-12,0,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,0,0,0,0
2020-01-16,0,0,0,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,2,0,2,0
2020-01-29,2,0,4,0
2020-01-30,2,0,6,0
2020-01-31,5,0,11,0
2020-02-01,0,0,11,0
2020-02-02,1,0,12,0
2020-02-03,1,0,13,0
2020-02-04,7,0,20,0
2020-02-05,0,0,20,0
2020-02-06,1,0,21,0
2020-02-07,1,0,22,0
2020-02-08,0,0,22,0
2020-02-09,0,0,22,0
2020-02-10,0,0,22,0
2020-02-11,2,0,24,0
2020-02-12,1,0,25,0
2020-02-13,0,0,25,0
2020-02-14,0,0,25,0
2020-02-15,0,0,25,0
2020-02-16,0,0,25,0
2020-02-17,0,0,25,0
2020-02-18,0,0,25,0
2020-02-19,0,0,25,0
2020-02-20,0,0,25,0
2020-02-21,0,0,25,0
2020-02-22,1,0,26,0
2020-02-23,12,0,38,0
2020-02-24,4,0,42,0
2020-02-25,2,0,44,0
2020-02-26,9,0,53,0
2020-02-27,22,0,75,0
2020-02-28,46,0,121,0
2020-02-29,20,0,141,0
2020-03-01,36,0,177,0
2020-03-02,42,0,219,0
2020-03-03,78,0,297,0
2020-03-04,152,2,449,2
2020-03-05,182,1,631,3
2020-03-06,179,4,810,7
2020-03-07,134,4,944,11
2020-03-08,96,0,1040,11
2020-03-09,343,5,1383,16
2020-03-10,578,4,1961,20
2020-03-11,737,7,2698,27
2020-03-12,978,10,3676,37
2020-03-13,1415,12,5091,49
2020-03-14,1284,16,6375,65
2020-03-15,943,12,7318,77
2020-03-16,2011,28,9329,105
2020-03-17,3011,37,12340,142
2020-03-18,3513,50,15853,192
2020-03-19,3978,45,19831,237
2020-03-20,4033,86,23864,323
2020-03-21,3255,76,27119,399
2020-03-22,2290,63,29409,462
2020-03-23,3650,93,33059,555
2020-03-24,4761,119,37820,674
2020-03-25,5580,143,43400,817
2020-03-26,5793,186,49193,1003
2020-03-27,6059,203,55252,1206
2020-03-28,4746,191,59998,1397
2020-03-29,3085,107,63083,1504
2020-03-30,4142,172,67225,1676
2020-03-31,5987,232,73212,1908
2020-04-01,6223,241,79435,2149
2020-04-02,6526,224,85961,2373
2020-04-03,6250,170,92211,2543
2020-04-04,4239,92,96450,2635
2020-04-05,2511,76,98961,2711
2020-04-06,3647,126,102608,2837
2020-04-07,5072,108,107680,2945
2020-04-08,5196,92,112876,3037
2020-04-09,4755,78,117631,3115
2020-04-10,3134,35,120765,3150
2020-04-11,2706,24,123471,3174
2020-04-12,1721,29,125192,3203
2020-04-13,1454,31,126646,3234
2020-04-14,938,20,127584,3254
