"date","cases","deaths","cases_all","deaths_all"
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,0,0,0,0
2020-01-10,0,0,0,0
2020-01-11,0,0,0,0
2020-01-12,0,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,0,0,0,0
2020-01-16,0,0,0,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,2,0,2,0
2020-01-29,2,0,4,0
2020-01-30,0,0,4,0
2020-01-31,3,0,7,0
2020-02-01,0,0,7,0
2020-02-02,0,0,7,0
2020-02-03,1,0,8,0
2020-02-04,5,0,13,0
2020-02-05,0,0,13,0
2020-02-06,1,0,14,0
2020-02-07,1,0,15,0
2020-02-08,0,0,15,0
2020-02-09,0,0,15,0
2020-02-10,0,0,15,0
2020-02-11,2,0,17,0
2020-02-12,1,0,18,0
2020-02-13,0,0,18,0
2020-02-14,0,0,18,0
2020-02-15,0,0,18,0
2020-02-16,1,0,19,0
2020-02-17,0,0,19,0
2020-02-18,0,0,19,0
2020-02-19,0,0,19,0
2020-02-20,1,0,20,0
2020-02-21,0,0,20,0
2020-02-22,2,0,22,0
2020-02-23,1,0,23,0
2020-02-24,3,0,26,0
2020-02-25,2,0,28,0
2020-02-26,8,0,36,0
2020-02-27,23,0,59,0
2020-02-28,47,0,106,0
2020-02-29,21,0,127,0
2020-03-01,37,0,164,0
2020-03-02,41,0,205,0
2020-03-03,83,0,288,0
2020-03-04,156,2,444,2
2020-03-05,189,1,633,3
2020-03-06,183,4,816,7
2020-03-07,136,4,952,11
2020-03-08,98,0,1050,11
2020-03-09,344,5,1394,16
2020-03-10,584,4,1978,20
2020-03-11,745,7,2723,27
2020-03-12,982,11,3705,38
2020-03-13,1426,14,5131,52
2020-03-14,1289,18,6420,70
2020-03-15,947,12,7367,82
2020-03-16,2034,31,9401,113
2020-03-17,3023,40,12424,153
2020-03-18,3542,59,15966,212
2020-03-19,4001,57,19967,269
2020-03-20,4081,94,24048,363
2020-03-21,3302,87,27350,450
2020-03-22,2313,73,29663,523
2020-03-23,3669,110,33332,633
2020-03-24,4774,151,38106,784
2020-03-25,5599,177,43705,961
2020-03-26,5805,237,49510,1198
2020-03-27,6098,248,55608,1446
2020-03-28,4789,226,60397,1672
2020-03-29,3090,147,63487,1819
2020-03-30,4069,231,67556,2050
2020-03-31,5976,310,73532,2360
2020-04-01,6256,332,79788,2692
2020-04-02,6564,344,86352,3036
2020-04-03,6294,322,92646,3358
2020-04-04,4258,200,96904,3558
2020-04-05,2525,143,99429,3701
2020-04-06,3682,246,103111,3947
2020-04-07,5158,257,108269,4204
2020-04-08,5284,273,113553,4477
2020-04-09,4919,249,118472,4726
2020-04-10,3323,145,121795,4871
2020-04-11,2942,139,124737,5010
2020-04-12,1830,112,126567,5122
2020-04-13,1595,121,128162,5243
2020-04-14,2434,150,130596,5393
2020-04-15,3255,136,133851,5529
2020-04-16,3401,112,137252,5641
2020-04-17,3049,90,140301,5731
2020-04-18,2050,66,142351,5797
2020-04-19,1374,50,143725,5847
2020-04-20,1725,65,145450,5912
2020-04-21,2192,61,147642,5973
2020-04-22,2444,49,150086,6022
2020-04-23,2058,30,152144,6052
2020-04-24,1857,21,154001,6073
2020-04-25,1283,9,155284,6082
2020-04-26,661,5,155945,6087
2020-04-27,984,23,156929,6110
2020-04-28,712,5,157641,6115
