"date","cases","deaths","cases_all","deaths_all"
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,0,0,0,0
2020-01-10,0,0,0,0
2020-01-11,0,0,0,0
2020-01-12,0,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,0,0,0,0
2020-01-16,0,0,0,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,2,0,2,0
2020-01-29,2,0,4,0
2020-01-30,1,0,5,0
2020-01-31,4,0,9,0
2020-02-01,0,0,9,0
2020-02-02,0,0,9,0
2020-02-03,1,0,10,0
2020-02-04,5,0,15,0
2020-02-05,0,0,15,0
2020-02-06,1,0,16,0
2020-02-07,1,0,17,0
2020-02-08,0,0,17,0
2020-02-09,0,0,17,0
2020-02-10,0,0,17,0
2020-02-11,2,0,19,0
2020-02-12,1,0,20,0
2020-02-13,0,0,20,0
2020-02-14,0,0,20,0
2020-02-15,0,0,20,0
2020-02-16,0,0,20,0
2020-02-17,0,0,20,0
2020-02-18,0,0,20,0
2020-02-19,0,0,20,0
2020-02-20,0,0,20,0
2020-02-21,0,0,20,0
2020-02-22,1,0,21,0
2020-02-23,3,0,24,0
2020-02-24,3,0,27,0
2020-02-25,2,0,29,0
2020-02-26,9,0,38,0
2020-02-27,22,0,60,0
2020-02-28,46,0,106,0
2020-02-29,20,0,126,0
2020-03-01,36,0,162,0
2020-03-02,42,0,204,0
2020-03-03,78,0,282,0
2020-03-04,152,2,434,2
2020-03-05,183,1,617,3
2020-03-06,179,4,796,7
2020-03-07,134,4,930,11
2020-03-08,97,0,1027,11
2020-03-09,342,5,1369,16
2020-03-10,580,4,1949,20
2020-03-11,738,7,2687,27
2020-03-12,979,10,3666,37
2020-03-13,1419,13,5085,50
2020-03-14,1282,16,6367,66
2020-03-15,947,12,7314,78
2020-03-16,2011,29,9325,107
2020-03-17,3010,37,12335,144
2020-03-18,3514,53,15849,197
2020-03-19,3978,48,19827,245
2020-03-20,4048,89,23875,334
2020-03-21,3270,79,27145,413
2020-03-22,2296,64,29441,477
2020-03-23,3661,96,33102,573
2020-03-24,4761,130,37863,703
2020-03-25,5587,150,43450,853
2020-03-26,5789,200,49239,1053
2020-03-27,6076,223,55315,1276
2020-03-28,4771,199,60086,1475
2020-03-29,3085,120,63171,1595
2020-03-30,4149,191,67320,1786
2020-03-31,5990,254,73310,2040
2020-04-01,6234,260,79544,2300
2020-04-02,6533,259,86077,2559
2020-04-03,6257,220,92334,2779
2020-04-04,4244,127,96578,2906
2020-04-05,2507,98,99085,3004
2020-04-06,3662,163,102747,3167
2020-04-07,5107,147,107854,3314
2020-04-08,5219,154,113073,3468
2020-04-09,4856,120,117929,3588
2020-04-10,3252,63,121181,3651
2020-04-11,2898,44,124079,3695
2020-04-12,1820,41,125899,3736
2020-04-13,1583,44,127482,3780
2020-04-14,2337,51,129819,3831
2020-04-15,2868,22,132687,3853
2020-04-16,1143,15,133830,3868
