"date","cases","deaths","cases_all","deaths_all"
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,0,0,0,0
2020-01-10,0,0,0,0
2020-01-11,0,0,0,0
2020-01-12,0,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,0,0,0,0
2020-01-16,0,0,0,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,2,0,2,0
2020-01-29,2,0,4,0
2020-01-30,0,0,4,0
2020-01-31,4,0,8,0
2020-02-01,0,0,8,0
2020-02-02,0,0,8,0
2020-02-03,1,0,9,0
2020-02-04,5,0,14,0
2020-02-05,0,0,14,0
2020-02-06,1,0,15,0
2020-02-07,1,0,16,0
2020-02-08,0,0,16,0
2020-02-09,0,0,16,0
2020-02-10,0,0,16,0
2020-02-11,2,0,18,0
2020-02-12,1,0,19,0
2020-02-13,0,0,19,0
2020-02-14,0,0,19,0
2020-02-15,0,0,19,0
2020-02-16,1,0,20,0
2020-02-17,0,0,20,0
2020-02-18,0,0,20,0
2020-02-19,0,0,20,0
2020-02-20,1,0,21,0
2020-02-21,0,0,21,0
2020-02-22,1,0,22,0
2020-02-23,3,0,25,0
2020-02-24,2,0,27,0
2020-02-25,2,0,29,0
2020-02-26,9,0,38,0
2020-02-27,22,0,60,0
2020-02-28,46,0,106,0
2020-02-29,20,0,126,0
2020-03-01,36,0,162,0
2020-03-02,42,0,204,0
2020-03-03,79,0,283,0
2020-03-04,153,2,436,2
2020-03-05,185,1,621,3
2020-03-06,181,4,802,7
2020-03-07,136,4,938,11
2020-03-08,98,0,1036,11
2020-03-09,343,5,1379,16
2020-03-10,583,4,1962,20
2020-03-11,741,7,2703,27
2020-03-12,976,11,3679,38
2020-03-13,1422,13,5101,51
2020-03-14,1283,18,6384,69
2020-03-15,946,12,7330,81
2020-03-16,2024,30,9354,111
2020-03-17,3013,38,12367,149
2020-03-18,3528,57,15895,206
2020-03-19,3989,52,19884,258
2020-03-20,4042,91,23926,349
2020-03-21,3277,83,27203,432
2020-03-22,2294,67,29497,499
2020-03-23,3668,105,33165,604
2020-03-24,4769,140,37934,744
2020-03-25,5605,163,43539,907
2020-03-26,5796,217,49335,1124
2020-03-27,6078,236,55413,1360
2020-03-28,4777,211,60190,1571
2020-03-29,3086,130,63276,1701
2020-03-30,4069,212,67345,1913
2020-03-31,5963,275,73308,2188
2020-04-01,6247,302,79555,2490
2020-04-02,6540,309,86095,2799
2020-04-03,6277,262,92372,3061
2020-04-04,4250,170,96622,3231
2020-04-05,2522,122,99144,3353
2020-04-06,3684,199,102828,3552
2020-04-07,5135,200,107963,3752
2020-04-08,5277,228,113240,3980
2020-04-09,4896,184,118136,4164
2020-04-10,3308,96,121444,4260
2020-04-11,2929,88,124373,4348
2020-04-12,1826,72,126199,4420
2020-04-13,1595,83,127794,4503
2020-04-14,2409,99,130203,4602
2020-04-15,3245,75,133448,4677
2020-04-16,3375,71,136823,4748
2020-04-17,3008,51,139831,4799
2020-04-18,1997,19,141828,4818
2020-04-19,1352,19,143180,4837
2020-04-20,1493,22,144673,4859
2020-04-21,1021,20,145694,4879
