"mintime","maxdate","Infections","Deaths"
2020-03-04,2020-03-11,0.262631363351068,0.371738219801054
2020-03-05,2020-03-12,0.29740570421499,0.288401292855715
2020-03-06,2020-03-13,0.34334841160793,0.29125321057034
2020-03-07,2020-03-14,0.363933251233339,0.330795141519564
2020-03-08,2020-03-15,0.330850498602768,0.312968678901601
2020-03-09,2020-03-16,0.294765097911718,0.317406196813467
2020-03-10,2020-03-17,0.274583415043138,0.307445904872014
2020-03-11,2020-03-18,0.263207059432202,0.305456749668741
2020-03-12,2020-03-19,0.25812849298317,0.297824057240384
2020-03-13,2020-03-20,0.260717569714335,0.305569203820911
2020-03-14,2020-03-21,0.251642951956249,0.309077280963773
2020-03-15,2020-03-22,0.213990196450142,0.283197346529869
2020-03-16,2020-03-23,0.174626654431513,0.257274087910374
2020-03-17,2020-03-24,0.147058447965366,0.234428930641286
2020-03-18,2020-03-25,0.131986652051887,0.218378764405405
2020-03-19,2020-03-26,0.127673773795348,0.201339572835022
2020-03-20,2020-03-27,0.130652196441575,0.20305709195654
2020-03-21,2020-03-28,0.130365695885383,0.202833042097552
2020-03-22,2020-03-29,0.117250532563093,0.184230979770653
2020-03-23,2020-03-30,0.100164575744845,0.162235325399385
2020-03-24,2020-03-31,0.0866382827480798,0.142980650068213
2020-03-25,2020-04-01,0.0784343601318311,0.126055082160287
2020-03-26,2020-04-02,0.0754100559622981,0.113510623961907
2020-03-27,2020-04-03,0.0768904085935469,0.104747115951094
2020-03-28,2020-04-04,0.0765269696203743,0.0950056307987437
2020-03-29,2020-04-05,0.0686232245569414,0.0760069621477479
2020-03-30,2020-04-06,0.0574770779003446,0.0570643777326263
2020-03-31,2020-04-07,0.0488182811610127,0.0422446542552541
2020-04-01,2020-04-08,0.0432358579214203,0.0325547994058359
2020-04-02,2020-04-09,0.0407716811262964,0.0264951684159536
2020-04-03,2020-04-10,0.0395369083171331,0.0222555157192161
