"mintime","maxdate","Infections","Deaths"
2020-03-04,2020-03-11,0.264737025262261,0.382351621613508
2020-03-05,2020-03-12,0.298795935389421,0.305702235877409
2020-03-06,2020-03-13,0.34462994889967,0.312044311804508
2020-03-07,2020-03-14,0.364636731188989,0.35318748202296
2020-03-08,2020-03-15,0.331270235384856,0.329682174800003
2020-03-09,2020-03-16,0.294894412023515,0.326346520997424
2020-03-10,2020-03-17,0.274590785034762,0.316179873587011
2020-03-11,2020-03-18,0.263252517603601,0.313653848081304
2020-03-12,2020-03-19,0.258121155888902,0.312345391887
2020-03-13,2020-03-20,0.260965947655354,0.3187617291176
2020-03-14,2020-03-21,0.251825159222137,0.322568328865159
2020-03-15,2020-03-22,0.214155508031713,0.291451897947232
2020-03-16,2020-03-23,0.174900008750106,0.259991342950523
2020-03-17,2020-03-24,0.147281071893643,0.234548294804322
2020-03-18,2020-03-25,0.132173853474964,0.221419548356623
2020-03-19,2020-03-26,0.127788529480969,0.211571964255232
2020-03-20,2020-03-27,0.13064999638851,0.214826393550634
2020-03-21,2020-03-28,0.130337378299146,0.215188983916845
2020-03-22,2020-03-29,0.117179355276371,0.195288892527736
2020-03-23,2020-03-30,0.0999715386364284,0.170653187249143
2020-03-24,2020-03-31,0.0862770376393385,0.150015037083343
2020-03-25,2020-04-01,0.0780615748271387,0.133465300255022
2020-03-26,2020-04-02,0.0750448027632948,0.125329074862564
2020-03-27,2020-04-03,0.0765976934356849,0.122150035880639
2020-03-28,2020-04-04,0.07641355792783,0.116040014875029
2020-03-29,2020-04-05,0.0687213290968578,0.0986012707864132
2020-03-30,2020-04-06,0.0576656556617903,0.0802606693066139
2020-03-31,2020-04-07,0.0490448408458048,0.0652786407350265
2020-04-01,2020-04-08,0.0435943843360966,0.0558369531176737
2020-04-02,2020-04-09,0.0415236502434928,0.0515634259808138
2020-04-03,2020-04-10,0.0412343192706364,0.0482963243055801
2020-04-04,2020-04-11,0.0401321432920503,0.0430839574857202
2020-04-05,2020-04-12,0.0351213386049216,0.0344751342249567
2020-04-06,2020-04-13,0.028015255450522,0.0266905224333518
2020-04-07,2020-04-14,0.0221688006657459,0.0205733061832214
2020-04-08,2020-04-15,0.0191664608914128,0.0173476805662383
2020-04-09,2020-04-16,0.0190685295087196,0.0163648114941435
2020-04-10,2020-04-17,0.0199954318435041,0.014909667317462
2020-04-11,2020-04-18,0.0207641349712551,0.0127232395589283
2020-04-12,2020-04-19,0.019889416268392,0.00977447257598496
