"mintime","maxdate","Infections","Deaths"
2020-03-04,2020-03-11,0.265429793476962,0.382351621613508
2020-03-05,2020-03-12,0.29991823522212,0.301976761921459
2020-03-06,2020-03-13,0.345808589002653,0.30677187612273
2020-03-07,2020-03-14,0.365846030883852,0.343574107541136
2020-03-08,2020-03-15,0.332263522391643,0.319184810740768
2020-03-09,2020-03-16,0.295583131120069,0.318025335179714
2020-03-10,2020-03-17,0.275011119068684,0.311389201503122
2020-03-11,2020-03-18,0.263368225539697,0.312568818779317
2020-03-12,2020-03-19,0.258099154842588,0.310334477257365
2020-03-13,2020-03-20,0.260850713312543,0.31954014450951
2020-03-14,2020-03-21,0.251834288411743,0.321632004859381
2020-03-15,2020-03-22,0.214282643680103,0.289506517646331
2020-03-16,2020-03-23,0.174943880728775,0.258331784020927
2020-03-17,2020-03-24,0.147289365122119,0.233329595104422
2020-03-18,2020-03-25,0.13211227624066,0.219588314570416
2020-03-19,2020-03-26,0.12765730612486,0.207662932247947
2020-03-20,2020-03-27,0.130568074762317,0.211227104470686
2020-03-21,2020-03-28,0.130310169125511,0.212360129786865
2020-03-22,2020-03-29,0.117227036356601,0.193634016071185
2020-03-23,2020-03-30,0.100209168040864,0.169573000120595
2020-03-24,2020-03-31,0.0866816123979868,0.149273933718724
2020-03-25,2020-04-01,0.0784948419153599,0.132078837408776
2020-03-26,2020-04-02,0.0754429320123842,0.121963089045421
2020-03-27,2020-04-03,0.076905010231554,0.117024462680782
2020-03-28,2020-04-04,0.0765750195850321,0.109545117852511
2020-03-29,2020-04-05,0.0686835618069297,0.0917048774238414
2020-03-30,2020-04-06,0.0575660355726662,0.0733027868598641
2020-03-31,2020-04-07,0.0489467881309127,0.0588044255559406
2020-04-01,2020-04-08,0.043454249074558,0.0493962978936731
2020-04-02,2020-04-09,0.0413378789235013,0.0444720636001099
2020-04-03,2020-04-10,0.0409883332401488,0.0412109805774834
2020-04-04,2020-04-11,0.0398505766553905,0.0358038863550343
2020-04-05,2020-04-12,0.0348492981320263,0.0276894402461929
2020-04-06,2020-04-13,0.0277831856260653,0.0206738319575388
2020-04-07,2020-04-14,0.0219627862400762,0.0153275650389852
2020-04-08,2020-04-15,0.018690344645349,0.0119553414773017
