"mintime","maxdate","Infections","Deaths"
2020-03-04,2020-03-11,0.262644723470349,0.371738219801054
2020-03-05,2020-03-12,0.297398409317716,0.288401292855715
2020-03-06,2020-03-13,0.343310322205974,0.29125321057034
2020-03-07,2020-03-14,0.36390226441323,0.330795141519564
2020-03-08,2020-03-15,0.330715191460409,0.312968678901601
2020-03-09,2020-03-16,0.294557842662471,0.316002449412413
2020-03-10,2020-03-17,0.274539713443288,0.30441361690735
2020-03-11,2020-03-18,0.263292451510951,0.302023524031659
2020-03-12,2020-03-19,0.258241428863661,0.293541023324224
2020-03-13,2020-03-20,0.260803052451434,0.301962511394016
2020-03-14,2020-03-21,0.251688420889775,0.306363066005035
2020-03-15,2020-03-22,0.21401670012933,0.281831872995393
2020-03-16,2020-03-23,0.174636950107139,0.255106326888307
2020-03-17,2020-03-24,0.147055372394269,0.231120599777221
2020-03-18,2020-03-25,0.131989905405444,0.214603364082292
2020-03-19,2020-03-26,0.127659750854562,0.196200152609626
2020-03-20,2020-03-27,0.130612406596843,0.198013895901628
2020-03-21,2020-03-28,0.130307297768472,0.197497273610912
2020-03-22,2020-03-29,0.11718543275677,0.179192084086416
2020-03-23,2020-03-30,0.100098518156377,0.156965109723696
2020-03-24,2020-03-31,0.0865760206612289,0.137200288940003
2020-03-25,2020-04-01,0.0783739550784555,0.119990929190529
2020-03-26,2020-04-02,0.0753194152845942,0.107174853545264
2020-03-27,2020-04-03,0.0767065895443433,0.0983659676684863
2020-03-28,2020-04-04,0.0762757142970174,0.0886393543868667
2020-03-29,2020-04-05,0.0683435645406183,0.0704817228241763
2020-03-30,2020-04-06,0.0571457235526787,0.0527073424319098
2020-03-31,2020-04-07,0.0483895869972899,0.0381945590697836
2020-04-01,2020-04-08,0.0421646577365946,0.0284973561961035
