"mintime","maxdate","Infections","Deaths"
2020-03-04,2020-03-11,0.261710604750892,0.382351621613508
2020-03-05,2020-03-12,0.296566639720962,0.301976761921459
2020-03-06,2020-03-13,0.342588009696842,0.303946328523623
2020-03-07,2020-03-14,0.363147550760798,0.339443804468093
2020-03-08,2020-03-15,0.330287798673686,0.31497731109176
2020-03-09,2020-03-16,0.294395740573435,0.313435333049273
2020-03-10,2020-03-17,0.274270763802517,0.30800287239826
2020-03-11,2020-03-18,0.262926579741807,0.309371310457657
2020-03-12,2020-03-19,0.257870888052243,0.307485229736482
2020-03-13,2020-03-20,0.260579833140459,0.31473763590353
2020-03-14,2020-03-21,0.251543806167423,0.316299597691506
2020-03-15,2020-03-22,0.213936214817601,0.285458789196141
2020-03-16,2020-03-23,0.174568164022808,0.25529888021558
2020-03-17,2020-03-24,0.146969977738213,0.231342133998097
2020-03-18,2020-03-25,0.131879734075232,0.21765267564178
2020-03-19,2020-03-26,0.127582540015412,0.204521886133783
2020-03-20,2020-03-27,0.130564450972567,0.2064608189344
2020-03-21,2020-03-28,0.130285457199396,0.207060490727057
2020-03-22,2020-03-29,0.117189957717982,0.188606109453434
2020-03-23,2020-03-30,0.100136723986503,0.165351028449984
2020-03-24,2020-03-31,0.0866129876622301,0.145034086693394
2020-03-25,2020-04-01,0.078431192700956,0.128528064272108
2020-03-26,2020-04-02,0.0754282690871768,0.118265858752647
2020-03-27,2020-04-03,0.0769253857113956,0.111412894131331
2020-03-28,2020-04-04,0.0765885079910318,0.10257812470106
2020-03-29,2020-04-05,0.0687042082614331,0.0839341299383052
2020-03-30,2020-04-06,0.0575740477343092,0.0648531345372185
2020-03-31,2020-04-07,0.0489220749759429,0.0500131791730154
2020-04-01,2020-04-08,0.0433880534872861,0.0403476518224897
2020-04-02,2020-04-09,0.0411597952437248,0.0354502972013027
2020-04-03,2020-04-10,0.0406432476945129,0.0319830948194144
2020-04-04,2020-04-11,0.0392541202166692,0.0267242881548559
2020-04-05,2020-04-12,0.0340689023642016,0.0198487764262205
2020-04-06,2020-04-13,0.0268640339983479,0.0146067825850089
